systemname,passrate,uml1,uml2,uml3,uml4,uml5
AirTravel,0.40,✅,✅,❌,❌,❌
AlphaInsurance,0.80,✅,✅,❌,✅,✅
BankAccount,0.40,❌,❌,✅,❌,✅
Boeing,1.00,✅,✅,✅,✅,✅
BuildingManagement,0.00,❌,❌,❌,❌,❌
BusTransportationManagementSystem,1.00,✅,✅,✅,✅,✅
CardGameApp,1.00,✅,✅,✅,✅,✅
CelO,1.00,✅,✅,✅,✅,✅
ClothingCompany,1.00,✅,✅,✅,✅,✅
Cruise,0.80,✅,✅,✅,✅,❌
DestroyBlockGame,1.00,✅,✅,✅,✅,✅
EUScienceConnect,1.00,✅,✅,✅,✅,✅
Ebike,0.40,❌,❌,❌,✅,✅
Facepage,1.00,✅,✅,✅,✅,✅
FilmSet,0.80,❌,✅,✅,✅,✅
FitnessCompanyConan,1.00,✅,✅,✅,✅,✅
GameArea,0.40,❌,❌,✅,✅,❌
GasStation_KUL,1.00,✅,✅,✅,✅,✅
GasStation_TUW,1.00,✅,✅,✅,✅,✅
HelpingHands,1.00,✅,✅,✅,✅,✅
HomeForTheElderly,1.00,✅,✅,✅,✅,✅
HospitalHouseMD,0.80,✅,❌,✅,✅,✅
HotelBookingManagementSystem,1.00,✅,✅,✅,✅,✅
House,1.00,✅,✅,✅,✅,✅
Kinepolis,1.00,✅,✅,✅,✅,✅
LabTracker,0.80,✅,✅,✅,❌,✅
Louvre,1.00,✅,✅,✅,✅,✅
Menso,1.00,✅,✅,✅,✅,✅
Musicmatic,1.00,✅,✅,✅,✅,✅
OnlineTutoringSystem,1.00,✅,✅,✅,✅,✅
PizzaDeliveryWithEntertainment,1.00,✅,✅,✅,✅,✅
ProjectManagement,1.00,✅,✅,✅,✅,✅
School,1.00,✅,✅,✅,✅,✅
SellingGoods,0.60,❌,✅,✅,✅,❌
Sightseeing,1.00,✅,✅,✅,✅,✅
SmartHomeAutomationSystem,0.80,✅,✅,❌,✅,✅
Sober,0.80,✅,✅,✅,❌,✅
StudentAppointment,1.00,✅,✅,✅,✅,✅
TeamSportsScoutingSystem,1.00,✅,✅,✅,✅,✅
TileOGame,1.00,✅,✅,✅,✅,✅
TransportCompany,0.60,❌,✅,❌,✅,✅
TreatmentPlans,1.00,✅,✅,✅,✅,✅
TruckLogistics,1.00,✅,✅,✅,✅,✅
University,1.00,✅,✅,✅,✅,✅
eHome2020,1.00,✅,✅,✅,✅,✅
